Serial Number,UP#,Make,Office,Modality,Status,Room,Tech,Equipment ,Contract/Warranty Begin, Contract/Warranty End ,Service Contract,Service Support,Support Phone#,Support Email, Coverage Days left ,Service Annual Fee,Note,Purchase From,Purchase Date,Delivery Date,Install Date,Remove By,Remove Date,Remove Description
501896us7,,GE,CI,Ultrasound,In Use,Room 1,Cathy,Ultrasound GE Loqiq E10  ,,,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContracts501896us7.pdf,Valco Medical (Jose),951-667-9845,,,,warranty expired-Cindy says no need to have service contract,Valco Medical (Jose),,,,,,
204729us6,,GE,CI,Ultrasound,In Use,Room 5,Allison,Ultrasound GE Logic E9 ,1/20/2020,1/19/2027,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContracts204729us6.pdf,GE Cares,800-437-1171,JhonMark.Dayonot@gehealthcare.com ,,"$6,497.00 ",incl 1 pm/year,,,,,,,
INVS1600006,,GE,CI,Ultrasound Auto Breast,Not Use,Room 5,,Ultrasound GE Automated Breast  Somo V Platinum ,,,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContractsINVS1600006.pdf,,,,,,Not in use,,,,,,,
H93323,,Accogent,CI,X-Ray,In Use,Room 2,,X-Ray  Paxis 200 Universal system,,,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContractsH93323.pdf,Digital Diagnostic LLC,714-249-3824,,,, 1 pm/yr , Jaken Medical Inc ,,,,,,
KE11103001,UP0101,Hitachi,CI ,Ultrasound,In Use,Room 2,Tunghua,Ultrasound Hitachi  Hi vision preirus,,,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContractsKE11103001.pdf,Fujifilm,800-800-4925,"Gilito.Belmonte@fujifilm.com, shm-na-hcus-UltrasoundService@fujifilm.com",,,,,,,,,,
KE11295104 ,UP0058,Hitachi,CI ,Ultrasound,In Use,Room 3,Shelli ,Ultrasound Hitachi  Hi vision preirus,,,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContractsKE11295104.pdf,Fujifilm,800-800-4925,"Gilito.Belmonte@fujifilm.com, shm-na-hcus-UltrasoundService@fujifilm.com",,,,,,,,,,
"02706-0822, 02917-0822, 02908-0822",,Del Medical,CI ,X-Ray,In Use,Room 1,,X-Ray Del Medical,,,"https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContracts02706-0822, 02917-0822, 02908-0822.pdf",Digital Diagnostic LLC,714-249-3824,,,, 1 pm/yr ,,,,,,,
33009,,Philips,MP,CT,In Use,,,CT Philips Incisive (manufactureed 4/2021),6/30/2022,12/29/2026,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContracts33009.pdf,Philips,800-722-9377 (site id: 86629256),,,,,,,,,,,
id:1RPA+300425,,GE,MP,Dexa,In Use,,,DEXA GE Lunar system,,,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContractsid:1RPA+300425.pdf,AR RAD Consulting,877-299-8303,info@arrad.net,,,1 pm/yr,,,,,,,
SDM131800445    ,,Hologic,MP,Mammo,In Use,,,Mammo Hologic Selenia Dimensions 2D            ,10/2/2024,10/1/2027,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContractsSDM131800445.pdf,Hologic,877-371-4372,ServiceOperations@hologic.com,,"$30,593.75 ",2 pm/yr,,,,,,,
10707,,Philips,MP,MRI,In Use,,,MRI Philips Intera 1.5T (installed 8/30/2004),1/1/2025,1/1/2028,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContracts10707.pdf,Advanced Imaging Services,800-200-3583,,,"$78,000.00 ",,,,,,,,
KE11104103  ,UP0053,Hitachi,MP,Ultrasound,In Use,Room 1,Nancy ,Ultrasound Hitachi  Hi vision preirus,,,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContractsKE11104103.pdf,Fujifilm,800-800-4925,"Gilito.Belmonte@fujifilm.com, shm-na-hcus-UltrasoundService@fujifilm.com",,,,,,,,,,
203518US6,,GE,MP,Ultrasound,In Use,Room 2,Linda,GE Logiq E9 R6 XDClear 2.0 (new),12/12/2024,12/12/2025,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContracts203518US6.pdf,Valco Medical (Jose),951-667-9845,,,under warranty,12/12/24: new machine installed,Valco Medical (Jose),,,,,,
203528US6,,GE,MP,Ultrasound,In Use,Room 3,Sage,GE Logiq E9 R6 XDClear 2.0 (new),12/12/2024,12/12/2025,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContracts203528US6.pdf,Valco Medical (Jose),951-667-9845,,,under warranty,12/12/24: new machine installed,Valco Medical (Jose),,,,,,
LE9R134156,,GE,MP,Ultrasound,In Use,Room 4,Christina/Kelly,Ultrasound GE Logic E9 ,2/4/2020,2/3/2027,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContractsLE9R134156.pdf,GE Cares,800-437-1171,JhonMark.Dayonot@gehealthcare.com ,,"$6,497.00 ",incl 1 pm/year,,,,,,,
KE12222203,UP0172,Hitachi,MP,Ultrasound,Not Use,Hallway,,Ultrasound Hitachi  Hi vision preirus,,,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContractsKE12222203.pdf,Fujifilm,800-800-4925,"Gilito.Belmonte@fujifilm.com, shm-na-hcus-UltrasoundService@fujifilm.com",,,move to Arcadia on 11/12 by Jose.  Move to MP on 11/19 by trucking company. Not in use,,,,,,,
204X9735,U7AR0084,Hitachi,MP ,Ultrasound,In Use,Room 5,Azusena,Ultrasound Hitachi  ALOKA ARIETTA 70,7/19/2023,7/18/2026,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContracts204X9735.pdf,Fujifilm,800-800-4925,"Gilito.Belmonte@fujifilm.com, shm-na-hcus-UltrasoundService@fujifilm.com",,"$5,875.00 ",5/6/24: moved from Arcadia Rm1 to MP,,,,,,,
KE16178903,UP0006,Hitachi,MP ,Ultrasound,Not Use,Hallway,,Ultrasound Hitachi  Hi vision preirus,,,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContractsKE16178903.pdf,Fujifilm,800-800-4925,"Gilito.Belmonte@fujifilm.com, shm-na-hcus-UltrasoundService@fujifilm.com",,,Not in use,,,,,,,
USYS80128,,GE,MP ,Ultrasound Auto Breast,Not Use,Room 4,,Ultrasound GE Automated Breast  Somo V Platinum ,,,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContractsUSYS80128.pdf,,,,,,Not in use,,,,,,,
PP42100,,Sedecal,MP ,X-Ray,In Use,,,X-Ray  Radiographic system Sedecal X Plus,,,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContractsPP42100.pdf,Digital Diagnostic LLC,714-249-3824,,,, 2 pm/yr ,,,,,,,
Id:1RPA130760,,GE,SG,Dexa,In Use,,,DEXA GE Lunar system,,,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContractsid:1RPA130760.pdf,AR RAD Consulting,877-299-8303,info@arrad.net,,,1 pm/yr,,,,,,,
28407116837,,Hologic,SG,Mammo,In Use,,,Mammo Hologic  Selenia (old),8/1/2022,8/31/2025,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContracts28407116837.pdf,AR RAD Consulting,877-299-8303,info@arrad.net,,"$18,000.00 ",2 pm/yr,,,,,,,
SdM131800784,,Hologic,SG,Mammo,In Use,,,Mammo Hologic Selenia Dimensions 2D                                                                            ,2/9/2024,12/31/2026,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContractsSdM131800784.pdf,AR RAD Consulting,877-299-8303,info@arrad.net,,"$26,000.00 ",2 pm/yr,,,,,,,
145658,,Siemens,SG,MRI,In Use,,,MRI 3 T Skyra Siemens-scanner,11/3/2019,11/2/2026,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContracts145658.pdf,Siemens,800-888-7436,serviceupdateapplications.team@siemens-healthineers.com,,"$114,000.00 ",,,,,,,,
18072,,,SG,MRI chiller,In Use,,,MRI  chiller,11/3/2019,11/2/2026,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContracts18072.pdf,Siemens,800-888-7436,serviceupdateapplications.team@siemens-healthineers.com,,"$11,500.00 ","9/18/24: Per Brett Chafins, the contract was renew on 1/3/24 end on 12/3/26",,,,,,,
US423C0646,,Philips,SG,Ultrasound,In Use,Room 1,Giselle/Javier,Ultrasound Philips EP1Q Elite (new),10/31/2023,10/31/2029,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContractsUS423C0646.pdf,Philips,800-722-9377,ccscdispatch@philips.com,,"$5,996.04 ",,Philips,,,,,,
501411us7,,GE,SG,Ultrasound,In Use,Room 2,Shafalee,GE Loqiq E10  ,,,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContracts501411us7.pdf,Valco Medical (Jose),951-667-9845,,,,,Valco Medical (Jose),,,,,,
LE9R200445,,GE,SG,Ultrasound,In Use,Room 3,Vicky/Van,Ultrasound GE Logic E9 ,2/4/2020,2/3/2027,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContractsLE9R200445.pdf,GE Cares,800-437-1171,JhonMark.Dayonot@gehealthcare.com ,,"$6,497.00 ",incl 1 pm/year,,,,,,,
203531US6,,GE,SG,Ultrasound,In Use,Room 4,Ruby (when hitachi down),GE Logiq E9 R6 XDCLEAR  (new),11/11/2024,11/11/2025,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContracts203531US6.pdf,Valco Medical (Jose),951-667-9845,,,under warranty,11/12/2024: new machine installed,Valco Medical (Jose),,,,,,
pp42114,,Sedecal,SG,X-Ray,In Use,,,X-Ray  Radiographic system Sedecal X Plus,,,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContractspP42114.pdf,Digital Diagnostic LLC,714-249-3824,,,, 2 pm/yr ,,,,,,,
KE11295102,UP0067,Hitachi,SG ,Ultrasound,In Use,Room 5,Ruby,Ultrasound Hitachi  Hi vision preirus,,,https://raw.githubusercontent.com/dmgastrana/Information/main/pdfs/ServiceContractsKE11295102.pdf,Fujifilm,800-800-4925,"Gilito.Belmonte@fujifilm.com, shm-na-hcus-UltrasoundService@fujifilm.com",,,,,,,,,,
